# Celestial coordinates, proper motions, magnitudes and the masses of the possible members of Alpha Persi as found by this study, 
# sorted by right ascension from PPMXL.
# Stellar masses are derived from the J magnitudes using a PARSEC isochorne. In the last column, 'D' and 'L' letters correspond to 
# Deacon & Hambly (2004) and Lodieu et al. (2012) respectively and show whether the members have also been designated by these studies.
# 
# column  1: Right Ascension
# column  2: Declination
# column  3: J magnitude
# column  4: Ks magnitude
# column  5: Error of column 3
# column  6: Error of column 4
# column  7: Proper motion in RA  [*cos(Dec)]
# column  8: Proper Motion in Dec
# column  9: Error of column 7
# column 10: Error of column 8
# column 11: Mass in solar units
# column 12: Whether the star is also found in Deacon, N. R., Hambly, N. C., 2004, A&A, 416, 125 or 
# in Lodieu, N., Deacon, N. R., Hambly, N. C., Boudreault, S., 2012, MNRAS, 426, 3403L
# ------------------------------------------------------------------------------------------------------------------------------------------------
54.150002		+47.861000		15.147		14.222		0.048		0.066		+32.7		-29.0		4.2		4.2		0.122		-
54.151001		+49.148998		10.368		09.966		0.023		0.021		+31.2		-20.3		7.8		7.8		0.957		-
54.158001		+46.533001		14.991		13.931		0.043		0.048		+25.2		-22.1		4.1		4.1		0.136		-
54.194000		+48.277000		14.790		14.019		0.048		0.061		+25.8		-26.3		4.0		4.0		0.153		-
54.196999		+49.425999		15.389		14.473		0.054		0.075		+15.0		-26.2		5.4		5.4		0.105		-
54.201000		+48.691002		14.908		13.941		0.038		0.052		+26.8		-35.4		4.0		4.0		0.144		L
54.223000		+46.955002		12.904		11.986		0.023		0.018		+16.0		-22.6		4.1		4.1		0.475		L
54.223999		+48.400002		10.573		09.977		0.022		0.021		+11.6		-27.5		5.1		5.1		0.910		-
54.229542		+48.828568		09.047		08.822		0.034		0.022		+20.2		-28.3		1.5		1.6		1.315		-
54.240566		+48.745998		09.836		09.348		0.023		0.020		+20.2		-27.3		1.7		1.7		1.088		-
54.257000		+48.223000		12.020		11.132		0.022		0.022		+15.1		-29.1		4.0		4.0		0.606		DL
54.299000		+50.022999		13.451		12.524		0.027		0.026		+18.9		-28.7		4.0		4.0		0.369		DL
54.341999		+47.560001		14.960		14.164		0.044		0.066		+11.0		-23.2		5.5		5.5		0.138		-
54.362999		+48.123001		13.798		12.885		0.024		0.031		+24.5		-19.0		4.1		4.1		0.303		-
54.363998		+50.665001		13.312		12.416		0.027		0.026		+22.4		-30.1		4.1		4.1		0.396		DL
54.365002		+47.562000		11.798		10.913		0.021		0.018		+22.2		-18.4		4.1		4.1		0.640		D
54.377998		+49.118999		12.622		11.755		0.023		0.022		+27.3		-25.7		4.1		4.1		0.522		-
54.383999		+50.139000		13.261		12.312		0.026		0.023		+25.5		-31.0		4.1		4.1		0.406		L
54.387001		+47.719002		13.427		12.569		0.024		0.024		+18.0		-24.3		4.1		4.1		0.375		-
54.390999		+48.594002		13.597		12.742		0.031		0.032		+24.8		-36.1		4.1		4.1		0.339		DL
54.393002		+50.174000		14.842		13.893		0.049		0.059		+16.9		-20.3		4.1		4.1		0.148		-
54.397999		+47.230999		14.453		13.527		0.032		0.036		+20.6		-22.9		5.5		5.5		0.196		L
54.428001		+48.375999		13.865		12.944		0.026		0.029		+17.0		-26.7		4.1		4.1		0.290		L
54.436001		+48.109001		15.447		14.680		0.053		0.102		+29.2		-22.2		5.6		5.6		0.101		-
54.441002		+48.097000		14.159		13.252		0.029		0.037		+17.0		-29.1		4.1		4.1		0.239		L
54.443001		+50.743999		15.213		14.311		0.052		0.073		+14.5		-17.1		5.5		5.5		0.117		-
54.445000		+48.789001		14.926		14.129		0.048		0.070		+10.5		-23.3		5.5		5.5		0.140		-
54.451000		+47.914001		15.327		14.452		0.063		0.081		+22.5		-26.3		4.2		4.2		0.107		-
54.453999		+47.536999		14.271		13.362		0.026		0.035		+17.7		-31.4		4.1		4.1		0.223		L
54.453999		+48.354000		15.196		14.312		0.047		0.066		+19.4		-15.0		5.5		5.5		0.119		-
54.456001		+48.021999		11.539		10.754		0.022		0.020		+15.4		-26.5		4.1		4.1		0.701		-
54.459999		+47.266998		15.424		14.465		0.059		0.086		+28.0		-24.5		5.6		5.6		0.101		-
54.492001		+49.369999		15.326		14.157		0.047		0.065		+13.3		-20.5		5.5		5.5		0.110		-
54.542999		+50.273998		11.289		10.538		0.023		0.019		+17.1		-28.9		4.1		4.1		0.758		-
54.548000		+50.272999		13.884		12.948		0.023		0.032		+13.0		-32.0		5.4		5.4		0.288		-
54.551998		+47.877998		14.817		13.917		0.043		0.051		+16.8		-24.7		5.5		5.5		0.152		L
54.564922		+47.576981		07.363		07.375		0.023		0.021		+20.7		-26.7		0.8		0.8		2.477		-
54.587002		+49.527000		12.497		11.575		0.020		0.017		+22.1		-27.6		4.1		4.1		0.542		DL
54.603001		+50.339001		15.267		14.163		0.063		0.095		+31.2		-21.7		5.5		5.5		0.111		-
54.625999		+48.320000		13.037		12.156		0.023		0.022		+21.4		-28.7		4.1		4.1		0.450		DL
54.646259		+48.593483		08.104		08.005		0.020		0.027		+20.8		-27.0		0.9		0.8		1.818		-
54.650002		+47.094002		12.192		11.278		0.021		0.018		+17.8		-25.0		4.1		4.1		0.583		L
54.705002		+48.145000		12.719		11.790		0.023		0.020		+13.8		-30.3		4.1		4.1		0.507		L
54.741001		+48.966000		14.231		13.271		0.029		0.036		+15.8		-27.0		4.0		4.0		0.228		L
54.741001		+47.228001		14.786		13.917		0.039		0.051		+22.7		-28.3		5.5		5.5		0.156		D
54.759998		+47.509998		15.369		14.394		0.058		0.070		+22.7		-19.9		5.6		5.6		0.105		-
54.775002		+47.744999		12.265		11.344		0.021		0.018		+18.7		-29.1		4.1		4.1		0.574		DL
54.825001		+47.792000		14.826		13.927		0.044		0.055		+18.2		-29.4		4.1		4.1		0.151		-
54.846001		+47.609001		14.869		13.890		0.043		0.055		+21.9		-28.8		5.5		5.5		0.146		L
54.889999		+49.634998		14.413		13.509		0.030		0.042		+21.0		-21.8		4.0		4.0		0.201		-
54.918999		+47.599998		15.316		14.359		0.049		0.065		+21.8		-18.5		5.5		5.5		0.110		L
54.924000		+48.424999		12.043		11.181		0.025		0.021		+27.0		-26.4		4.0		4.0		0.602		-
54.925999		+48.841999		11.383		10.649		0.021		0.026		+25.4		-14.1		8.1		7.8		0.740		-
54.979000		+49.271999		13.472		12.578		0.026		0.026		+24.8		-31.6		4.0		4.0		0.366		DL
54.991001		+48.507000		15.268		14.387		0.046		0.077		+29.2		-18.5		4.1		4.1		0.114		-
54.998001		+49.250000		15.169		14.286		0.048		0.068		+10.0		-29.5		5.4		5.4		0.120		-
55.082001		+49.151001		15.208		14.237		0.046		0.072		+22.9		-23.8		5.4		5.4		0.118		-
